smiles,ΔfH°(298.15 K)
[CH2]/C=C/C[C@H](C=C)C,39.25
[CH2]CC(=C)CCC=C,55.79
[CH2]CCC(=C)CC=C,55.62
[CH2]CCC(C=C)C=C,57.15
[CH2]CCC/C=C/C=C,52.17
[CH2]CCC/C=C\C=C,53.31
[CH2]CCCC(=C)C=C,52.28
[CH2]CCCCC=C=C,67.0
[O]Oc1ccccc1,34.81
C/C(=C/CC[CH2])/C=C,50.41
C/C(=C\CC[CH2])/C=C,50.09
C/C=C/[C](/C=C/C)C,22.61
C/C=C/[C](C=C)CC,25.47
C/C=C/[C]1CCCC1,20.09
C/C=C/[CH][C@H](C=C)C,37.21
C/C=C/C[C](C=C)C,35.06
C/C=C/C[CH]/C=C/C,36.54
C/C=C\[C](/C=C/C)C,26.34
C/C=C\[C](/C=C\C)C,30.76
C/C=C\[C](C=C)CC,29.51
C[CH]/C=C/C/C=C/C,36.76
C[CH]/C=C/C/C=C\C,37.51
C=C[C@H]([C](C=C)C)C,36.48
C=C[C](C=C(C)C)C,25.74
C=C[C]1CCCCC1,18.91
C=C[CH]CC/C=C/C,38.72
C=CC[C@H](C=C)C[CH2],56.82
C=CCC[C@@H](C=C)[CH2],57.27
C=CCC[C](C=C)C,37.62
C=CCC[CH]CC=C,56.5
C=CCCC/C=C/[CH2],41.2
C=CCCCC(=C)[CH2],41.38
C=CCCCC[C]=C,64.6
CC(=C)[C]1CCCC1,20.08
CC1=C([CH]1)C(C)(C)C,72.98
C/C=C/[C@H](C=C)CC,6.03
C/C=C/C[C@H](C=C)C,5.78
C/C=C/C(C=C)(C)C,3.65
C/C=C/CC/C=C/C,5.28
C/C=C\[C@H](C=C)CC,6.98
C/C=C\C(C=C)(C)C,6.75
C/C=C\CC/C=C/C,6.32
C/C=C\CC/C=C\C,7.38
C=C[C@H]([C@H](C=C)C)C,6.65
C=CC(C(C=C)C)C,6.34
C=CCCCCC=C,10.39
CC(=C)CCC(=C)C,3.32
CC(=C1CCCC1)C,-13.62
CC(=CC=C(C)C)C,-4.54
CC(C1=C(CC1)C)C,6.06
CC=C=CC(=O)C=O,-13.88
CC=CCC(C=C)C,6.33
CC=CCCC=CC,5.91
CCC#CC(C)(C)C,10.65
CCC=C=CC(=O)C,-7.57
CCCC(C=C)C=C,8.74
O=CC(=C)C=C(C)C,-15.18
Oc1cccc(c1)O,-64.98
Oc1ccccc1O,-64.91
OOc1ccccc1,-1.36
[CH2][C@H](CC)CCC=C,27.84
[CH2]C[C@@H](C(C)C)C=C,25.71
[CH2]CC(CC=C)(C)C,23.86
[CH2]CC(CC=C)CC,27.83
[CH2]CC/C=C/C(C)C,24.49
[CH2]CC/C=C\C(C)C,25.48
[CH2]CC[C@@H](CC=C)C,27.46
[CH2]CC[C@H](C=C)CC,26.5
[CH2]CCC(C=C)(C)C,24.76
[CH2]CCC/C(=C/C)/C,24.18
[CH2]CCC/C(=C\C)/C,24.03
[CH2]CCC/C=C/CC,26.36
[CH2]CCC/C=C\CC,27.42
[CH2]CCCC(=C)CC,25.51
[CH2]CCCC/C=C/C,26.29
[CH2]CCCC/C=C\C,27.44
[CH2]CCCC=C(C)C,23.73
[CH2]CCCCCC=C,28.95
C[C@@H](C[CH2])CCC=C,27.4
C[C@@H](C=C)CCC[CH2],26.82
C[CH]CCCCC=C,25.98
C=C1C=C[C@](O1)(C)[O],-6.0
C=CC[C@@H](C(C)C)[CH2],26.17
C=CCC[CH]C(C)C,24.65
C=CCCC([CH2])(C)C,25.0
C=CCCCC([CH2])C,27.74
CC([C]1CCCC1)C,5.16
CC[CH]CCCC=C,26.02
CCCCCC[C]=C,34.83
OC1(O)C=C[CH]C=C1,-35.98
C/C=C(/C(C)(C)C)\C,-27.55
C/C=C(\C(C)(C)C)/C,-23.3
C/C=C/C(CC)(C)C,-26.79
C/C=C\C(CC)(C)C,-22.66
C1CCCCCCC1,-28.53
CC(=CC(C)(C)C)C,-26.5
CC(=O)C=CC(=O)C,-64.47
CC(C(=C(C)C)C)C,-27.11
CC/C(=C(/CC)\C)/C,-26.08
CC/C(=C(\CC)/C)/C,-25.83
CC/C=C/C(C)(C)C,-27.36
CC/C=C\C(C)(C)C,-23.39
CCC(=C(C)C)CC,-25.99
CCCC(=C(C)C)C,-26.35
CCC1(C)CCCC1,-38.87
[CH2]C(C(C)(C)C)(C)C,-6.11
[CH2]C(CC(C)(C)C)C,-5.72
C[C](CC(C)(C)C)C,-12.88
CC(CC([CH2])(C)C)C,-5.18
CCC(C([CH2])C)CC,-2.25
CCC(CC)(CC)[CH2],-3.62
CCC[C@H]([C](C)C)C,-9.01
CCC[C](CCC)C,-7.23
CCCC[C](CC)C,-6.81
CCCCC([CH2])(C)C,-4.8
CCCCCC([CH2])C,-2.04
CC(=O)CC(C)(C)C,-76.48
CC(C(C)C)C(C)C,-52.94
CC(CC(C)(C)C)C,-54.42
CC(CCC(C)C)C,-53.86
CC[C@@H](C(C)(C)C)C,-54.27
CC[C@@H](CC(C)C)C,-53.38
CC[C@H]([C@H](CC)C)C,-51.74
CCC(C(C)C)(C)C,-53.88
CCC(C(C)C)CC,-51.43
CCC(CC)(CC)C,-53.04
CCC[C@H](C(C)C)C,-52.28
CCCC(CC)(C)C,-53.86
CCCC(CC)CC,-50.57
CCCC(CCC)C,-51.46
CCCCC(C)(C)C,-55.07
CCCCC1(C)CO1,-48.4
CC1=C([C]1C)C,85.16
CCCCCC(C)C,-51.96
CCCCCCCC,-50.0
O=CCC(=O)CC=O,-96.59
O=CCCC(=O)C=O,-95.89
[CH2]C#Cc1ccccc1,106.24
C#C[C](C#CC)C#CC,168.82
c1ccc2c(c1)C=C[CH]2,67.92
C#C/C=C/C1=CCC=C1,101.35
C#C/C=C\C1=CCC=C1,106.72
C#CC(C#CC)C#CC,154.37
C#CCc1ccccc1,72.46
C=CC(C#C)(C#C)C=C,149.26
c1ccc(cc1)C1=CC1,86.27
CC#CC(C#C)(C#C)C,156.87
CC#Cc1ccccc1,66.45
CC(=CCOO)CC,-32.2
CC(C(=C)CC)OO,-35.29
CCC(=C)CCOO,-31.22
CCC(C#C)(C#C)C#C,161.67
CCCC=CCOO,-29.1
OOC(C(=C)C)(C)C,-39.2
OOCC(=C(C)C)C,-34.24
C#Cc1ccccc1[O],70.96
C#CCC1C=C[CH]C=C1,103.23
[CH](C1=CC=CCC1)C#C,97.06
C1C[C]1c1ccccc1,83.22
CCC#C[C]1C=CC=C1,98.42
C#CC1=CC=CC1(C)C,71.3
C#Cc1cccc(c1)O,34.58
C#Cc1ccccc1O,34.34
C/C=C/C(C#C)(C#C)C,114.08
C=CC(C#C)(C=C)C=C,105.34
c1ccc2c(c1)occ2,3.23
CC#C[C@@](C#C)(C=C)C,111.38
CC(=O)C(=O)COO,-94.81
CC(CC)CCOO,-59.47
CC(OO)CCCC,-62.19
CC=C(C#CC)C#CC,98.51
CCC#CC1C=CC=C1,78.48
CCC(C#C)(C#C)C=C,116.1
CCC(COO)(C)C,-62.97
CCC(COO)CC,-59.43
CCC(OO)(CC)C,-67.08
CCCC(OO)(C)C,-67.21
CCCC(OO)CC,-62.11
CCCCCCOO,-57.57
CCCC(COO)C,-59.86
OOC(C(=O)C)(C)C,-87.59
OOC(C(C)(C)C)C,-66.13
OOCC(=O)C(C)C,-80.57
OOCC(C(C)C)C,-61.74
OOCCC(C)(C)C,-62.41
OOCCCC(C)C,-59.98
[CH2]c1cc(C)cc(c1)C,36.14
[CH2]CC/C=C/C=C/C#C,112.72
[CH2]CCC(=C)/C=C/C#C,112.97
[CH2]CCC(=C)C#CC=C,111.46
C#C[CH]C=C1CCCC1,81.35
C/C=C/[C]1C=CCC=C1,49.1
C/C=C/[C]1CC=CC=C1,49.88
C/C=C/C1C=C[CH]C=C1,63.22
C/C=C\C1C=C[CH]C=C1,64.35
C=CC1(C)C=C[CH]C=C1,63.25
C=CCC/C=C/[CH]C#C,97.19
C=CCC[CH]C#CC=C,100.22
C=CCC1C=C[CH]C=C1,65.35
C/C=C/[C@@](C#C)(C=C)C,70.59
C/C=C/C1=C(C)C=CC1,27.47
C/C=C/C1=CCC=CC1,30.17
C/C=C\C1=C(C)C=CC1,30.12
C/C=C\C1=CC=CCC1,33.06
C/C=C\C1=CCC=CC1,39.01
C=C=CC(C=C=C)(C)C,77.49
C=CC(C#CC)(C=C)C,68.08
C=CC(C=C)(C=C)C=C,63.52
C=CC1=CCCC=C1C,32.75
CC#CC(C#CC)(C)C,74.28
CC(C(=O)C)(OO)O,-129.1
CC/C=C/C1=CCC=C1,32.46
CC/C=C\C1=CCC=C1,35.17
CC1=CCC=C(C1)C=C,28.47
Cc1cc(C)cc(c1)C,-4.16
CCC(C#C)(C=C)C=C,72.75
CCC(C(=O)O)OO,-134.2
CCC(C(OO)O)C,-102.33
CCC(OO)(CO)C,-99.3
CCC1(C=C)C=CC=C1,39.22
CCc1ccccc1C,-0.21
CCCCC(OO)O,-101.07
OCC(C(C)C)OO,-96.16
OCC(C(OO)C)C,-97.29
OCCC(=O)COO,-111.64
OCCC(COO)C,-94.32
OCCC(OO)(C)C,-101.07
OCCCC(OO)C,-97.07
OCCCCCOO,-92.27
OOC(C(=O)O)(C)C,-138.81
OOC(CC(C)C)O,-102.69
OOCC(=C)COO,-40.77
OOCC(CO)CC,-92.91
OOCC=CCOO,-36.83
OOCCC(=O)CO,-112.99
[CH2]CC/C=C/C=C/C=C,69.97
[CH2]CCC(=C)/C=C/C=C,70.19
[CH2]CCC(=C)/C=C\C=C,73.73
[CH2]CCC[C@@H](C#C)C=C,92.42
[CH2]CCCCC(=C)C#C,88.32
[CH2]Oc1ccccc1C,20.75
[O]CCc1ccccc1,26.69
C/C(=C/CCC[CH2])/C#C,87.26
C/C(=C\CCC[CH2])/C#C,92.81
C/C=C/[C](/C=C/C)C=C,44.52
C/C=C/C1=CCC[CH]C1,50.46
C/C=C/C1=CCCC[CH]1,37.85
C/C=C\C1=CCCC[CH]1,43.61
C[C@H]([C]1CCCC1)C#C,73.01
C[C](c1ccccc1)O,-1.04
C=C/C=C/[C@@H](CC=C)[CH2],74.81
C=C/C=C/[C@H](C=C)C[CH2],74.77
C=C[C](C=C(C)C)C=C,45.94
C=CCC/C=C/[CH]C=C,53.4
C=CCC/C=C\[CH]C=C,55.47
C=CCC[C](C=C)C=C,53.1
C=CCCC[C@H](C#C)[CH2],93.53
C=CCCC[C](C#C)C,76.05
C=CCCCC[CH]C#C,80.34
CC([C]1C=CC=C1)(C)C,33.35
O=[C]c1ccccc1O,-18.57
O=CCC1C=C[CH]C=C1,19.23
C/C=C/C(C=C)(C=C)C,29.58
C/C=C\C(C=C)(C=C)C,32.85
CC(C1(C)C=CC=C1)C,7.3
CCC/C=C/1\CCC=C1,8.16
CCC1(C)C=CCC=C1,4.51
CCC1(CC)C=CC=C1,8.39
CCOc1ccccc1,-26.68
COc1cccc(c1)C,-26.78
COc1ccccc1C,-25.7
COCc1ccccc1,-20.5
OC(=O)c1ccccc1,-72.01
OCCc1ccccc1,-29.58
OOCC(=O)COO,-84.36
[CH2]CC[C@@H](CC=C)C=C,51.36
[CH2]CCC/C=C/C=C/C,44.41
[CH2]CCC/C=C/CC=C,51.63
[CH2]CCC/C=C\C=C/C,46.7
[CH2]CCC/C=C\C=C\C,45.49
[CH2]CCC/C=C\CC=C,52.65
[CH2]CCCC(C=C)C=C,52.34
[CH2]CCCCC(=C)C=C,47.37
[O]OCc1ccccc1,33.1
C/C(=C/CCC[CH2])/C=C,45.24
C/C(=C\CCC[CH2])/C=C,45.03
C[C](C=C1CCCC1)C,14.14
C=CCC[C@@H](C=C)C[CH2],51.58
C=CCC1([CH2])CCCC1,36.38
C=CCCC[C@@H](C=C)[CH2],52.26
C=CCCC[C](C=C)C,32.41
C=CCCC[CH]CC=C,51.24
CC(=C)[C]1CCCCC1,13.15
CC/C=C/[C]1CCCC1,15.23
O[CH]c1ccccc1O,-36.75
C/C=C/[C@@](C=C)(CC)C,-0.81
C/C=C/C(/C=C/C)(C)C,-3.84
C/C=C\[C@](C=C)(CC)C,2.03
C/C=C\C(/C=C/C)(C)C,-0.85
C/C=C\C(/C=C\C)(C)C,1.28
C=CCCCC=C(C)C,0.06
C1CCC2(C1)CCCC2,-27.88
CC(=C1CCCCC1)C,-21.1
CC(C1=C(C)CCC1)C,-22.01
CCC(C=C)(C=C)CC,2.24
O=CC=CC=C(C=O)C,-40.0
OCc1ccccc1O,-69.11
[CH2]C[C@@H](C(C)(C)C)C=C,18.54
[CH2]CC(CCC=C)(C)C,19.81
[CH2]CC(CCC=C)CC,23.49
[CH2]CC/C=C/C(C)(C)C,16.39
[CH2]CC[C@@H](C(C)C)C=C,20.45
[CH2]CC[C@@H](CC=C)CC,23.0
[CH2]CCC(CC=C)(C)C,19.41
[CH2]CCC/C=C/C(C)C,19.35
[CH2]CCC/C=C\C(C)C,20.32
[CH2]CCC[C@H](C=C)CC,21.56
[CH2]CCCC(=C)C(C)C,19.54
[CH2]CCCC(C=C)(C)C,19.6
[CH2]CCCC/C(=C/C)/C,19.02
[CH2]CCCC/C(=C\C)/C,18.88
[CH2]CCCCC/C=C/C,21.37
[CH2]CCCCC/C=C\C,22.45
[CH2]CCCCCCC=C,24.08
C[C]1C=CC(C=C1)(O)O,-45.51
C=CC[C@H](C(C)(C)C)[CH2],19.08
C=CC[C@H](C(C)C)C[CH2],21.44
C=CCC[C@@H](C(C)C)[CH2],21.38
C=CCC[CH]C(C)(C)C,16.72
C=CCCC[C@H](CC)[CH2],22.95
C=CCCC[CH]C(C)C,19.49
C=CCCCC([CH2])(C)C,19.96
CC[CH]CCCCC=C,21.06
C#Cc1ccccc1C#C,133.94
c1ccc2c(c1)C=C=C=C2,127.4
C1CCCCCCCC1,-27.38
CC#CC(C#C)(C#C)C#C,232.61
CC(=C(C(C)(C)C)C)C,-27.76
CC/C(=C(/C(C)C)\C)/C,-31.84
CC/C(=C(\C(C)C)/C)/C,-32.03
CCC1(CC)CCCC1,-43.22
CCCC(=C(C)C)CC,-31.05
CCCCC(=C(C)C)C,-31.27
[C]1=Cc2c(C=C1)cccc2,95.05
[CH2][C@@]1(OO)OC(=C)C=C1,10.29
C1=C[C]=C2C(=CC=C2)C=C1,126.37
C1=CC=C2C(=[C]C=C2)C=C1,135.49
C1=CC=C2C(=C[C]=C2)C=C1,133.94
OOC1(O)C=C[CH]C=C1,-18.56
C/C=C/C(C#C)(C#C)C#C,187.63
C/C=C\C(C#C)(C#C)C#C,190.2
C1=CC(=C1)c1ccccc1,120.2
C1=CC(=C2C=CC=C2)C=C1,88.36
c1ccc2-c(cc1)ccc2,69.1
CC([C@@H](C(C)(C)C)C)C,-58.35
CC(C(C(C)C)(C)C)C,-58.12
CC(CC(C)(C)C)(C)C,-59.8
CC(CC1(C)CO1)(C)C,-55.93
CC(CC1(C)COC1)C,-52.9
CC(CCC(C)(C)C)C,-61.9
CC1(C)OCC(C1)(C)C,-79.63
CCC(=O)CC(=O)CC,-98.69
CCC(C(C)(C)C)(C)C,-58.78
CCC(CC)(CC)CC,-57.46
CCCC(=O)CC(=O)C,-97.79
CCCCCCCCC,-54.85
[CH]1C=CC2(C=C1)C=CC=C2,96.1
[CH2][C@@]12C=CC=CC2=CC=C1,113.05
C[C](c1ccccc1)C#C,93.16
C1[CH]C(=C1)c1ccccc1,99.73
CC#C[C](C#CC)C#CC,157.9
CCCC(=C(C)C)OO,-42.64
CCCCC=CCOO,-34.56
OOC(C(=C)C)C(C)C,-43.01
CC(C(=O)COO)CC,-85.85
CCC(C(=O)C)(OO)C,-93.06
CCC(=O)C(OO)(C)C,-93.41
CCC(CC(C)C)OO,-70.06
CCCC(=O)CCOO,-87.24
CCCC(C(C)C)OO,-69.17
CCCC(CCC)OO,-67.84
CCCCC(COO)C,-65.61
CCCCC(OO)(C)C,-73.23
CCCCCC(OO)C,-67.91
CCCCCCCOO,-63.46
OOC(C(=O)C(C)C)C,-90.08
OOC(C(=O)C)C(C)C,-90.76
OOC(CCC(C)C)C,-70.04
OOCC(=CCO)C=O,-81.77
OOCC(=O)C(C)(C)C,-87.88
OOCC(C(=O)C)(C)C,-90.08
OOCCCCC(C)C,-65.36
C#C[C]1C=CC(C=C1)(C)O,54.61
C#CCC1(O)C=C[CH]C=C1,62.23
C/[C]=C/c1ccccc1O,38.36
C/C=C\1/C=CC(=C[C]1C)C,27.86
CCC(C(=O)OC)OO,-130.66
CCCC(=O)OCOO,-132.87
OCCCC(=O)COO,-118.62
OOC(C(C(=O)O)C)C,-143.6
OOC(CC(=O)O)(C)C,-147.78
OOCCCC(=O)CO,-122.06
C#C[C]1C=CC(C=C1)(O)O,16.6
C#CC1=C[CH]C=CC1(O)O,18.59
C/C=C/OC1C=C[CH]C=C1,28.53
C/C=C\OC1C=C[CH]C=C1,29.68
CC[C]1C=CC(C=C1)C=O,10.49
O=C[C@@H]1C=C[CH]C=C1CC,9.57
CC(c1ccccc1)(O)C,-41.98
CC(Oc1ccccc1)C,-34.93
CCc1cccc(c1)OC,-31.25
C[C@@H](C1(C)C=C[CH]C=C1)O,-11.04
OC(=O)C1(C)C=C[CH]C=C1,-45.94
COc1cccc(c1)OC,-54.81
CC[C]1C=CC(C=C1)(O)O,-50.08
CCC1=CC(C=C[CH]1)(O)O,-49.38
[CH]1C=CC(=C2C=CC=C2)C=C1,79.46
[CH2]c1ccc2c(c1)cccc2,68.0
[CH2]c1cccc2c1cccc2,67.85
CC(=C)COOCC(=C)C,-12.36
CC(C(C)(C)C)C(C)(C)C,-60.18
Cc1ccc2c(c1)cccc2,27.45
Cc1cccc2c1cccc2,27.83
CCC(C(C)(C)C)(CC)C,-60.63
CCC(C(C)C)(C(C)C)C,-60.24
CCC(C(CC)(C)C)(C)C,-61.86
CCC(CC(C)(C)C)(C)C,-63.45
CCC(CC(C)C)(CC)C,-62.63
CCC[C@H](CC(C)(C)C)C,-64.46
CCCC(C(C)(C)C)(C)C,-63.97
CCCCCCCCCC,-59.68
[O]c1ccc2c(c1)cccc2,28.64
[O]c1cccc2c1cccc2,25.02
c1ccc(cc1)C1=CCC[CH]1,64.14
Oc1ccc2c(c1)cccc2,-6.26
CC(C(=O)CCCC)OO,-93.88
CCC(=O)CC(OO)(C)C,-101.86
OOC(C(=O)CC(C)C)C,-95.63
OOC(C(C)(C)C)C(C)C,-74.26
OOC(CC(C)(C)C)(C)C,-78.6
OOCC(CC(C)C)(C)C,-73.76
C[C@@H](C1(O)C=C[CH]C=C1)C#C,56.29
C=C=C(C1(O)C=C[CH]C=C1)C,54.33
CC(Cc1ccccc1)(C)C,-15.17
Cc1cc(C)c(c(c1C)C)C,-16.57
CCC(=O)C(=O)OCOO,-149.63
OOC(C(=O)C(=O)OC)C,-147.51
OOCC(=O)CC(=O)OC,-152.46
OOCCC(=O)C(=O)OC,-148.17
C/C=C/CC1(O)C=C[CH]C=C1,14.58
C/C=C/OC1(C)C=C[CH]C=C1,19.71
C/C=C\CC1(O)C=C[CH]C=C1,15.63
C/C=C\OC1(C)C=C[CH]C=C1,18.85
CC(Oc1ccccc1)(C)C,-41.95
[C]#Cc1cccc2c1cccc2,172.51
C#Cc1cccc2=CC=C[C]=c12,158.6
C1=Cc2c3C(=[C]1)C=Cc3ccc2,123.46
CC(=O)CC1(O)C=C[CH]C=C1,-36.24
CO[C@H](C1(C)C=C[CH]C=C1)C,-7.49
C#Cc1ccc2c(c1)cccc2,91.97
C#Cc1cccc2c1cccc2,89.7
c1cc2cccc3c2c(c1)C=C3,62.52
c1ccc2-c3c(-c2c1)cccc3,99.35
CC(C1=C(CCC1)C(C)C)C,-33.73
CCC1=C(CCCC1)C(C)C,-34.0
[CH2]CC[C@H](C(C)(C)C)CC=C,10.68
[CH2]CCC[C@@H](C(C)(C)C)C=C,7.88
[CH2]CCCC/C=C/C(C)(C)C,6.4
[CH2]CCCC/C=C\C(C)(C)C,10.34
[CH2]CCCCCCC/C=C/C,11.58
[CH2]CCCCCCC/C=C\C,12.59
[CH2]CCCCCCC=C(C)C,8.74
C[C](CCCCCC(=C)C)C,3.99
C[CH]CCCCCC/C=C/C,8.81
C[CH]CCCCCC/C=C\C,9.57
C[CH]CCCCCCCC=C,11.11
C=C=C1[CH]C=Cc2c1cccc2,102.49
C=CCC[C@@H](C(C)(C)C)C[CH2],10.63
C=CCCC[C@H](C(C)(C)C)[CH2],8.83
C=CCCCC[CH]C(C)(C)C,6.79
C=CCCCCCC[C](C)C,7.64
C1=CC=C([C]=C1)c1ccccc1,111.25
C1=CC=C(C=[C]1)c1ccccc1,111.09
c1ccc(cc1)c1ccccc1,42.65
CC[C@H](C(CC(C)C)(C)C)[CH2],-19.36
CC(C(C(C)C)(C(C)C)C)C,-61.63
CC(C(C)(C)C)(C(C)(C)C)C,-62.05
CC(C(CC(C)(C)C)(C)C)C,-68.05
Cc1cc2ccccc2c(c1)C,19.16
Cc1cc2ccccc2cc1C,18.91
Cc1ccc(c2c1cccc2)C,20.19
Cc1ccc2c(c1C)cccc2,21.0
CCC(C(C)(C)C)(CC)CC,-61.58
CCC(C(CC)(C)C)(CC)C,-63.46
CCC(CC(C)(C)C)(CC)C,-67.34
CCC(CC(CC)(C)C)(C)C,-66.87
CCCC(C(CC)(C)C)(C)C,-67.01
COc1ccc2c(c1)cccc2,-1.62
COc1cccc2c1cccc2,-1.59
O=C1C=Cc2c(C1=O)cccc2,-18.62
Oc1ccc2c(c1C)cccc2,-14.11
[O]Oc1ccc2c(c1)cccc2,53.66
[O]Oc1cccc2c1cccc2,54.42
OOC(C(=O)C(C)(C)C)(C)C,-102.18
Cc1c(C)c(C)c(c(c1C)C)C,-20.68
O=CC1C=C[C](C=C1)C(C)(C)C,-2.29
C1=C[C]2C(=C1)c1ccccc1C=C2,83.66
c1ccc2-c3c([CH]c2c1)cccc3,77.09
C#CCc1cccc2c1cccc2,89.28
C1=Cc2c(C1)c1ccccc1cc2,54.03
CC#Cc1cccc2c1cccc2,81.46
c1ccc(cc1)[CH]c1ccccc1,73.91
CC([C]1C=CC(C=C1)(O)O)(C)C,-60.46
CC(OC1(O)C=C[CH]C=C1)(C)C,-49.88
c1ccc(cc1)Cc1ccccc1,39.23
Oc1cc2cccc3c2c(c1)C=C3,20.68
Oc1ccc2c3c1cccc3C=C2,19.99
Oc1ccc2c3c1C=Cc3ccc2,19.25
c1ccc(cc1)Oc1ccccc1,10.47
C#Cc1cc2C=Cc3c2c(c1)ccc3,119.09
c1ccc2c(c1)ccc1=C=C=CC=c21,138.96
c1ccc2c(-c3ccccc3C#C2)c1,136.76
[C]1=Cc2c(C=C1)ccc1c2cccc1,112.6
C1=C[C]=c2c(=C1)cc1c(c2)cccc1,117.96
C1=C[C]=c2c(=C1)ccc1c2cccc1,111.39
C1=CC=c2c(=[C]1)ccc1c2cccc1,112.9
C1=Cc2c(C=[C]1)ccc1c2cccc1,112.83
c1ccc2c(-c3ccccc3[C]=C2)c1,116.68
C#Cc1ccccc1c1ccccc1,99.86
c1ccc2c(c1)c1ccccc1cc2,49.17
c1ccc2c(c1)cc1c(c2)cccc1,54.86
C1=CC=C([C]=C1)/C=C\c1ccccc1,132.58
CC1=C2[C](C=C1)C=Cc1c2cccc1,74.69
c1ccc(cc1)/C=C/c1ccccc1,55.94
c1ccc(cc1)/C=C\c1ccccc1,58.88
O=C1C=Cc2c1ccc1c2cccc1,32.18
O=C1c2ccccc2-c2c1cccc2,12.62
c1ccc(cc1)CCc1ccccc1,33.62
Cc1ccccc1Cc1ccccc1,29.07
OC1(C=C[CH]C=C1)Cc1ccccc1,28.46
c1ccc(cc1)OOc1ccccc1,28.24
OCCC(=O)CCOO,-119.44
Oc1ccccc1c1ccccc1O,-45.63
C#C[C](c1ccccc1)c1ccccc1,123.69
C#CC(c1ccccc1)c1ccccc1,98.14
Cc1ccc(cc1)/C=C/c1ccccc1,47.66
Cc1ccc(cc1)/C=C\c1ccccc1,50.62
Oc1c2ccccc2cc2c1cccc2,14.29
Oc1cc2ccccc2c2c1cccc2,6.36
Oc1ccc2c(c1)cc1c(c2)cccc1,13.33
Oc1cccc2c1c1ccccc1cc2,9.46
Oc1cccc2c1cc1ccccc1c2,13.13
CC(c1ccccc1)(c1ccccc1)C,24.68
Cc1ccc(cc1)Cc1ccccc1C,20.8
[O][C@@H](c1ccccc1)Cc1ccccc1,48.77
c1cc2ccc3c4c2c(c1)ccc4=C=C=C3,143.44
C#Cc1cccc(c1)c1ccccc1C#C,156.09
c1ccc2c(c1)cc1c3c2cccc3C=C1,70.71
c1ccc2-c3c4c(-c2c1)cccc4ccc3,66.37
c1ccc(cc1)C1=[C]C=Cc2c1cccc2,128.73
O=c1c2cccc3c2c2c1cccc2cc3,34.45
C#C[C@@H](c1ccccc1)c1ccc(cc1)C,89.87
C#CC(c1ccccc1)(c1ccccc1)C,91.6
Cc1c(C)c2ccccc2c2c1cccc2,33.05
O=C1c2ccccc2C(=O)c2c1cccc2,-22.47
Cc1ccccc1CCc1ccccc1C,15.8
O=C(C(=O)c1ccccc1)c1ccccc1,-16.29
c1ccc2c(c1)oc1-c(c2)c2c(c1)cccc2,46.28
Oc1cc2ccc3c4c2c(c1)ccc4ccc3,10.72
Oc1ccc2c3c1ccc1c3c(cc2)ccc1,10.97
O=c1cc(oc2c1cccc2)c1ccccc1,-13.45
c1ccc2c(c1)c1ccc3c(c1cc2)cccc3,62.8
c1ccc2c(c1)c1ccccc1c1c2cccc1,61.73
c1ccc2c(c1)cc1c(c2)cc2c(c1)cccc2,66.29
c1ccc2c(c1)cc1c(c2)ccc2c1cccc2,63.82
c1cc(cc(c1)c1ccccc1)c1ccccc1,60.61
c1ccc(cc1)c1ccc(cc1)c1ccccc1,60.56
c1ccc(cc1)c1ccccc1c1ccccc1,65.65
CC#CC(c1ccccc1)(c1ccccc1)C#C,150.61
O=C1c2ccccc2-c2c3c1cccc3ccc2,26.03
Oc1cc2ccccc2c2c1c1ccccc1cc2,26.25
Oc1cccc2c1c1ccc3c(c1cc2)cccc3,26.02
c1cc2cccc3c2c(c1)c1cccc2c1c3ccc2,74.91
c1ccc(cc1)c1oc(c2c1cccc2)c1ccccc1,52.43
CO[C@]([C@@](c1ccccc1)(OC)C)(c1ccccc1)C,-52.93
CCC=C=O,-21.04
